tipoc  |denominacion                  |irrepetible|desp_casillero|desp_hijos
B      |bloque                        |TRUE||
BF     |Botón para formulario         |TRUE||
CONS   |consistencia                  |TRUE||
CP     |conjunto de preguntas         |TRUE||
F      |formulario                    |    ||
FILTRO |filtro                        |TRUE||
MATRIZ |matriz (de varias preguntas)  |TRUE||
O      |opción                        |    ||nueva_fila
OM     |opción múltiple               |    ||misma_fila
P      |pregunta                      |TRUE||tabla
PMATRIZ|pregunta en forma de matriz   |TRUE||tabla_matriz
TEXTO  |texto aclaratorio sin pregunta|    ||
