tipoc_padre|tipoc_hijo
B|CONS
B|CP
B|FILTRO
B|MATRIZ
B|P
B|PMATRIZ
B|TEXTO
CP|CONS
CP|P
F|B
F|BF
F|CONS
F|CP
F|FILTRO
F|MATRIZ
F|P
F|PMATRIZ
F|TEXTO
MATRIZ|CONS
MATRIZ|P
MATRIZ|TEXTO
O|CONS
O|P
OM|CONS
OM|O
OM|P
P|O
P|OM
PMATRIZ|OM
